Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position1,2,0.2,5,0,1
2,2,0.2,7,1,1
3,2,0.2,9,2,1
4,2,0.3,7,0,0
5,2,0.3,9,0,1
6,2,0.3,9,0,1
7,3,0.2,7,2,2
8,3,0.2,7,3,1
9,3,0.2,5,3,2
10,3,0.3,5,1,2
11,3,0.3,11,0,2
12,3,0.3,7,0,2
13,4,0.2,5,3,4
14,4,0.2,9,2,3
15,4,0.2,11,4,2
16,4,0.3,7,3,1
17,4,0.3,5,1,2
18,4,0.3,9,0,3
19,2,0.1,5,0,1
20,2,0.1,5,2,1
21,2,0.1,5,0,1
22,2,0.1,5,0,1
23,2,0.1,5,2,1
24,2,0.1,7,0,0
25,2,0.1,5,1,2
26,2,0.1,5,1,0
27,2,0.1,5,2,1
28,2,0.1,7,0,2
29,2,0.1,5,0,1
30,2,0.1,7,0,2
31,2,0.1,7,2,2
32,2,0.1,5,1,2
33,2,0.1,9,1,2
34,2,0.1,5,2,1
35,2,0.1,7,2,0
36,2,0.1,7,0,0
37,2,0.1,5,0,1
38,2,0.1,9,2,1
39,2,0.1,7,2,0
40,2,0.1,5,2,1
41,2,0.1,5,2,1
42,2,0.1,5,1,0
43,2,0.1,9,1,2
44,2,0.1,5,0,1
45,2,0.1,9,2,1
46,2,0.1,5,0,1
47,2,0.1,5,2,1
48,2,0.1,5,2,1
49,2,0.1,5,1,0
50,2,0.1,5,2,1
51,2,0.1,7,1,1
52,2,0.1,5,1,0
53,2,0.1,5,2,1
54,2,0.1,5,1,0
55,2,0.1,7,0,2
56,2,0.1,5,2,1
57,2,0.1,5,2,1
58,2,0.1,7,1,1
59,2,0.1,5,0,1
60,2,0.1,7,0,2
61,2,0.1,5,0,1
62,2,0.1,7,2,2
63,2,0.1,7,2,2
64,2,0.1,5,1,0
65,2,0.1,7,0,0
66,2,0.1,7,1,1
67,2,0.1,5,2,1
68,2,0.1,9,1,0
69,2,0.1,5,1,2
70,2,0.1,7,0,0
71,2,0.1,5,1,0
72,2,0.1,7,2,0
73,2,0.1,5,0,1
74,2,0.1,5,1,2
75,2,0.1,5,0,1
76,2,0.1,5,1,2
77,2,0.1,7,0,0
78,2,0.1,7,2,0
79,2,0.1,5,0,1
80,2,0.1,5,1,2
81,2,0.1,5,1,0
82,2,0.1,5,1,2
83,2,0.1,5,1,2
84,2,0.1,5,1,0
85,2,0.1,5,0,1
86,2,0.1,5,1,2
87,2,0.1,7,1,1
88,2,0.1,7,2,2
89,2,0.1,7,0,0
90,2,0.1,5,2,1
91,2,0.1,5,2,1
92,2,0.1,5,2,1
93,2,0.1,5,0,1
94,2,0.1,7,2,2
95,2,0.1,5,1,2
96,2,0.1,5,1,0
97,2,0.1,7,1,1
98,2,0.1,5,0,1
99,2,0.1,5,1,0
100,2,0.1,7,1,1
101,2,0.1,7,0,2
102,2,0.1,5,0,1
103,2,0.1,5,1,0
104,2,0.1,5,0,1
105,2,0.1,5,2,1
106,2,0.1,5,1,0
107,2,0.1,5,0,1
108,2,0.1,5,1,0
109,2,0.1,5,0,1
110,2,0.1,7,0,0
111,2,0.1,5,0,1
112,2,0.1,5,1,0
113,2,0.1,5,2,1
114,2,0.1,5,0,1
115,2,0.1,9,0,1
116,2,0.1,5,1,2
117,2,0.1,5,1,2
118,2,0.1,7,0,0
119,2,0.2,5,0,1
120,2,0.2,11,0,0
121,2,0.2,15,1,1
122,2,0.2,15,2,0
123,2,0.2,9,1,0
124,2,0.2,5,0,1
125,2,0.2,5,0,1
126,2,0.2,5,0,1
127,2,0.2,5,2,1
128,2,0.2,11,2,2
129,2,0.2,7,0,0
130,2,0.2,5,0,1
131,2,0.2,5,0,1
132,2,0.2,7,0,2
133,2,0.2,7,2,0
134,2,0.2,5,0,1
135,2,0.2,5,0,1
136,2,0.2,5,0,1
137,2,0.2,5,2,1
138,2,0.2,9,0,1
139,2,0.2,5,2,1
140,2,0.2,9,2,1
141,2,0.2,7,0,2
142,2,0.2,5,2,1
143,2,0.2,5,2,1
144,2,0.2,5,2,1
145,2,0.2,5,0,1
146,2,0.2,13,0,1
147,2,0.2,5,2,1
148,2,0.2,5,1,0
149,2,0.2,5,0,1
150,2,0.2,5,0,1
151,2,0.2,9,2,1
152,2,0.2,5,2,1
153,2,0.2,11,2,0
154,2,0.2,5,2,1
155,2,0.2,5,0,1
156,2,0.2,5,1,2
157,2,0.2,7,1,1
158,2,0.2,5,0,1
159,2,0.2,5,2,1
160,2,0.2,5,2,1
161,2,0.2,7,1,1
162,2,0.2,7,2,0
163,2,0.2,7,2,0
164,2,0.2,5,0,1
165,2,0.2,9,2,1
166,2,0.2,9,0,1
167,2,0.2,9,2,1
168,2,0.2,7,1,1
169,2,0.2,5,2,1
170,2,0.2,9,2,1
